"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394641,2019-09-30,"Grants Pass, OR","OR",413,278100,-0.000718648939992814,0.0101707228478024,0.0134839650145773,0.0799659799621315,0.0329490292243679,"2018-12","2018-Q4",278400,-0.00107758620689655,"2018-11"
394699,2019-09-30,"Huntsville, TX","TX",414,172200,0.00466744457409568,0.0111567821491486,0.0317555422408628,0.0634568874331449,0.0420168703055692,"2019-09","2019-Q3",172200,0,"2019-09"
394986,2019-09-30,"Plattsburgh, NY","NY",415,139600,0.00721500721500722,0.0257163850110213,0.0689127105666156,0.0406193058090722,0.0265689249611352,"2019-09","2019-Q3",139600,0,"2019-09"
394638,2019-09-30,"Grand Island, NE","NE",416,157000,0.00964630225080386,0.0241356816699282,0.0694822888283379,0.0649838132435459,0.047935646308799,"2019-09","2019-Q3",157000,0,"2019-09"
394541,2019-09-30,"DuBois, PA","PA",417,76300,0.00792602377807133,0.0352781546811398,0.0931232091690544,0.0502919609629124,0.0255267296965327,"2019-09","2019-Q3",76300,0,"2019-09"
394516,2019-09-30,"Danville, IL","IL",418,60700,0.0066334991708126,0.0411663807890223,0.0996376811594203,0.0334186439527384,0.00666283581922311,"2005-11","2005-Q4",63900,-0.0500782472613459,"2005-06"
394822,2019-09-30,"Manitowoc, WI","WI",419,123500,0.0147904683648316,0.0501700680272109,0.113615870153291,0.000162022043502574,,"2014-07","2014-Q3",126400,-0.0229430379746835,
394644,2019-09-30,"Great Falls, MT","MT",420,195500,-0.000511247443762781,0.000511770726714432,0.0305745914602003,0.0293173200741823,,"2019-02","2019-Q1",201300,-0.0288127173373075,"2018-11"
395231,2019-09-30,"Wilson, NC","NC",421,143200,0.00491228070175439,0.0206699928724163,0.0498533724340176,0.0392944882454618,0.0146639657252821,"2019-09","2019-Q3",143200,0,"2019-09"
394936,2019-09-30,"Olean, NY","NY",422,80400,-0.00740740740740741,-0.00495049504950495,0.0125944584382872,0.0275046295579733,0.0113772036542228,"2019-07","2019-Q3",81300,-0.011070110701107,"2019-06"
394350,2019-09-30,"Auburn, NY","NY",423,131300,-0.00755857898715042,-0.0045489006823351,0.0753480753480753,0.0449242858296024,0.0258748367398904,"2019-07","2019-Q3",133300,-0.0150037509377344,"2019-06"
394999,2019-09-30,"Portsmouth, OH","OH",424,81100,0.00745341614906832,0.0188442211055276,0.0397435897435897,0.0352549027597924,0.0288903688158861,"2019-09","2019-Q3",81100,0,"2019-09"
394925,2019-09-30,"Oak Harbor, WA","WA",425,406400,0.00172541286665023,0.0099403578528827,0.0391204295576579,0.0834605821365966,0.0285131160980119,"2019-09","2019-Q3",406400,0,"2019-09"
395106,2019-09-30,"Somerset, PA","PA",426,97700,0.00617919670442842,0.00825593395252838,0.0608034744842562,0.0282414988582578,0.0135464790765949,"2019-09","2019-Q3",97700,0,"2019-09"
395205,2019-09-30,"Warsaw, IN","IN",427,172800,0.0075801749271137,0.032258064516129,0.0971428571428571,0.0691405649434131,0.0300636487172825,"2019-09","2019-Q3",172800,0,"2019-09"
395133,2019-09-30,"Stillwater, OK","OK",428,157600,0.00127064803049555,0.00767263427109974,0.0513675783855904,0.0373480039597585,0.0229553013695287,"2019-09","2019-Q3",157600,0,"2019-09"
395010,2019-09-30,"Quincy, IL","IL",429,110700,0.00636363636363636,0.0240518038852914,0.08,0.0306284683183982,0.0224036708302948,"2019-09","2019-Q3",110700,0,"2019-09"
394738,2019-09-30,"Keene, NH","NH",430,206300,0.00291686922702965,0.0112745098039216,0.0590349075975359,0.0426745058701619,0.0179365046009523,"2019-09","2019-Q3",206300,0,"2019-09"
395062,2019-09-30,"Sandusky, OH","OH",431,131300,0.00459066564651875,0.00459066564651875,0.0249804839968774,0.029565006115075,0.0153928033730735,"2019-09","2019-Q3",131300,0,"2019-09"
395077,2019-09-30,"Searcy, AR","AR",432,121500,0.00662800331400166,0.0227272727272727,0.107566089334549,0.0376502160411769,0.0252331255171576,"2019-09","2019-Q3",121500,0,"2019-09"
394489,2019-09-30,"Columbus, IN","IN",433,158000,0.00445009535918627,0.0273081924577373,0.104895104895105,0.0496562120740078,0.0340888713059457,"2019-09","2019-Q3",158000,0,"2019-09"
395027,2019-09-30,"Roanoke Rapids, NC","NC",434,78700,0.0102695763799743,0.0355263157894737,0.0855172413793103,0.0370845839146188,0.00658562611904556,"2007-06","2007-Q2",82000,-0.0402439024390244,"2006-10"
394452,2019-09-30,"Centralia, WA","WA",435,249900,0.00847457627118644,0.0322180916976456,0.0960526315789474,0.096028466160579,0.0425749014939762,"2019-09","2019-Q3",249900,0,"2019-09"
394445,2019-09-30,"Casper, WY","WY",436,216800,0.014506317267197,0.0473429951690821,0.0611845325501713,0.0362973773030046,0.0217083597254659,"2019-09","2019-Q3",216800,0,"2019-09"
394675,2019-09-30,"Helena, MT","MT",437,249300,0.00931174089068826,0.024239934264585,0.0948616600790514,0.0418434627811604,0.0361391533582407,"2019-09","2019-Q3",249300,0,"2019-09"
394593,2019-09-30,"Findlay, OH","OH",438,143800,0.00278940027894003,0.0162544169611307,0.0427846265409717,0.0460763886520621,0.0260426410340948,"2019-09","2019-Q3",143800,0,"2019-09"
753928,2019-09-30,"Wisconsin Rapids-Marshfield, WI","WI",439,125800,0.00882117080994387,0.0336894001643385,0.112290008841733,0.0522894228469526,0.0267633339243802,"2019-09","2019-Q3",125800,0,"2019-09"
394955,2019-09-30,"Palatka, FL","FL",440,115800,0.011353711790393,0.0594693504117109,0.0832553788587465,0.0759661356899708,0.0221686596715667,"2006-12","2006-Q4",135500,-0.145387453874539,"2005-12"
395085,2019-09-30,"Seneca, SC","SC",441,172200,0,0.0029120559114735,0.0715619166148102,0.052544823127153,0.0217228123718598,"2007-01","2007-Q1",173800,-0.00920598388952819,
394884,2019-09-30,"Mount Airy, NC","NC",442,119900,0.00756302521008403,0.0274207369323051,0.0919854280510018,0.0439472192566341,0.0163996338080252,"2019-09","2019-Q3",119900,0,"2019-09"
753881,2019-09-30,"Glenwood Springs, CO","CO",443,536000,-0.000559388402013798,-0.00316161428305747,0.0518053375196232,0.0686392023546163,0.0231632805151392,"2019-03","2019-Q1",540500,-0.00832562442183164,"2019-01"
394744,2019-09-30,"Key West, FL","FL",444,591000,0.00356597045338767,0.0102564102564103,0.0434322033898305,0.0732155324287749,0.0470431613233835,"2005-11","2005-Q4",727400,-0.187517184492714,"2004-11"
394298,2019-09-30,"Aberdeen, WA","WA",445,198400,0.0117287098419174,0.0344108446298227,0.121537591859808,0.10689765710364,0.0362217094188702,"2019-09","2019-Q3",198400,0,"2019-09"
394626,2019-09-30,"Gallup, NM","NM",446,146200,0.0068870523415978,0.0181058495821727,0.0609579100145138,0.013676397922175,-0.00842008959435026,"2007-11","2007-Q4",167100,-0.125074805505685,"2006-03"
394994,2019-09-30,"Port Angeles, WA","WA",447,302800,0.00664893617021277,0.0130478420876547,0.0669485553206483,0.0834717296597038,0.0322726670595406,"2019-09","2019-Q3",302800,0,"2019-09"
753883,2019-09-30,"Greenfield Town, MA","MA",448,215000,-0.00278293135435993,-0.00784494693124135,0.00891600187705303,0.0258963049102341,0.0136179369363678,"2019-03","2019-Q1",219200,-0.0191605839416058,"2018-10"
394897,2019-09-30,"Muskogee, OK","OK",449,72500,0.00276625172890733,0.0225669957686883,0.0568513119533528,0.0413656783621026,0.0106692238392834,"2019-09","2019-Q3",72500,0,"2019-09"
394614,2019-09-30,"Frankfort, KY","KY",450,145900,0.00899031811894882,0.0274647887323944,0.0823442136498516,0.0478392483068586,0.0193112664540414,"2019-09","2019-Q3",145900,0,"2019-09"
394885,2019-09-30,"Mount Pleasant, MI","MI",451,184000,0.00491534680502458,-0.0149892933618844,-0.0254237288135593,0.000762611192826723,,"2018-01","2018-Q1",209600,-0.122137404580153,"2016-06"
395126,2019-09-30,"Statesboro, GA","GA",452,160000,0.00755667506297229,0.0191082802547771,0.13960113960114,0.0512848069076826,0.0150491608597498,"2019-09","2019-Q3",160000,0,"2019-09"
394826,2019-09-30,"Marion, IN","IN",453,88900,0.00565610859728507,0.0125284738041002,0.0975308641975308,0.0348656902261772,0.0155344930023524,"2019-09","2019-Q3",88900,0,"2019-09"
395132,2019-09-30,"Stevens Point, WI","WI",454,176600,0.00914285714285714,0.0291375291375291,0.0543283582089552,0.0604275076114338,0.0327899792118138,"2019-09","2019-Q3",176600,0,"2019-09"
394866,2019-09-30,"Minot, ND","ND",455,248900,0.02050020500205,0.033208800332088,0.149122807017544,0.0294284661489761,0.0535725335714725,"2019-09","2019-Q3",248900,0,"2019-09"
395088,2019-09-30,"Shawnee, OK","OK",456,94900,0.00529661016949152,0.0304017372421281,0.085812356979405,0.0730700551201069,0.0247731544744194,"2019-09","2019-Q3",94900,0,"2019-09"
395021,2019-09-30,"Richmond, IN","IN",457,94300,0.00747863247863248,0.017259978425027,0.0764840182648402,0.0410976422395906,0.00890457105659448,"2019-09","2019-Q3",94300,0,"2019-09"
394647,2019-09-30,"Greeneville, TN","TN",458,99500,0,0.0030241935483871,-0.033041788143829,0.0402080367232651,0.0207838871470798,"2018-09","2018-Q3",102900,-0.033041788143829,"2018-07"
394836,2019-09-30,"Martinsville, VA","VA",459,78600,0.0128865979381443,0.0493991989319092,0.0621621621621622,0.0377718185905604,0.00564193085169507,"2006-08","2006-Q3",79300,-0.00882723833543506,"2006-06"
394600,2019-09-30,"Forest City, NC","NC",460,124500,0.00484261501210654,0.0138436482084691,0.0263808738664468,0.0549097107613374,0.015834064931219,"2019-09","2019-Q3",124500,0,"2019-09"
394764,2019-09-30,"Lake City, FL","FL",461,146700,0.00341997264021888,0.00824742268041237,0.168924302788845,0.0869278782022911,0.0323490665860677,"2007-04","2007-Q2",151600,-0.0323218997361478,"2006-11"
394736,2019-09-30,"Kapaa, HI","HI",462,575900,0.000521195274496178,-0.013532031517643,0.0557286892758937,0.0450142726139464,0.0369897312133363,"2006-12","2006-Q4",591200,-0.0258795669824087,"2006-02"
394829,2019-09-30,"Marquette, MI","MI",463,162900,0.0086687306501548,0.0258186397984887,0.099932478055368,0.0776136758997161,0.050217024938005,"2019-09","2019-Q3",162900,0,"2019-09"
394762,2019-09-30,"LaGrange, GA","GA",464,122000,0.00577081615828524,0.0330228619813717,0.145539906103286,0.0596874979745621,0.0222513997239926,"2019-09","2019-Q3",122000,0,"2019-09"
394877,2019-09-30,"Morehead City, NC","NC",465,260600,-0.00229709035222052,-0.00153256704980843,0.0255804801259347,0.0398002704846039,0.00549641427773451,"2007-05","2007-Q2",288300,-0.0960804717308359,"2005-12"
394752,2019-09-30,"Klamath Falls, OR","OR",466,180800,0.0066815144766147,0.0301994301994302,0.0937689050211736,0.0685251452642199,0.0241624380019188,"2019-09","2019-Q3",180800,0,"2019-09"
394825,2019-09-30,"Marinette, WI","WI",467,106800,0.00564971751412429,0.0152091254752852,0.134962805526036,0.0594885147053097,0.0366723088347165,"2019-09","2019-Q3",106800,0,"2019-09"
394587,2019-09-30,"Farmington, MO","MO",468,116100,0.00259067357512953,0.00606585788561525,0.00868809730668984,0.0738616544518933,0.0324023330695788,"2019-02","2019-Q1",117600,-0.0127551020408163,"2018-10"
394456,2019-09-30,"Charleston, IL","IL",469,89000,0.012514220705347,0.0277136258660508,0.111111111111111,0.0296573722945364,0.0186285132381323,"2019-09","2019-Q3",89000,0,"2019-09"
394343,2019-09-30,"Athens, OH","OH",470,145900,0.00759668508287293,0.023859649122807,0.0549530007230658,0.0478392483068586,0.0233746933196406,"2019-09","2019-Q3",145900,0,"2019-09"
394472,2019-09-30,"Clearlake, CA","CA",471,241800,-0.00779647107098892,-0.0210526315789474,-0.0293054997992774,0.0807431453710172,0.0406076808751448,"2006-01","2006-Q1",303900,-0.204343534057256,"2005-02"
394701,2019-09-30,"Hutchinson, KS","KS",472,91700,0.00548245614035088,0.00658616904500549,0.00991189427312775,0.0320993742001661,0.00821060815829711,"2019-03","2019-Q1",92600,-0.00971922246220302,"2018-12"
394586,2019-09-30,"Faribault, MN","MN",473,232500,0.00258732212160414,0.0108695652173913,0.0592255125284738,0.0657512971905436,0.0360886104893239,"2019-09","2019-Q3",232500,0,"2019-09"
753891,2019-09-30,"Ionia, MI","MI",474,138100,0.0109809663250366,0.0329094988780853,0.0305970149253731,0.0641494703574601,0.0415684510733345,"2019-09","2019-Q3",138100,0,"2019-09"
394693,2019-09-30,"Hudson, NY","NY",475,237500,0.000842815002107038,-0.00502723083368245,0.0471781305114638,0.0363182572541594,0.0114706044107631,"2019-05","2019-Q2",239000,-0.00627615062761506,"2019-04"
395105,2019-09-30,"Somerset, KY","KY",476,123700,0.00979591836734694,0.037751677852349,0.0879507475813544,0.0459780021046743,0.0252487927566996,"2019-09","2019-Q3",123700,0,"2019-09"
394496,2019-09-30,"Coos Bay, OR","OR",477,214300,0.00704887218045113,0.0362669245647969,0.0878172588832487,0.0732407009038549,0.0323939997519629,"2019-09","2019-Q3",214300,0,"2019-09"
395199,2019-09-30,"Walla Walla, WA","WA",478,252000,0.00518548065416833,0.0169491525423729,0.136671177266576,0.074672990535263,0.0386909027692754,"2019-09","2019-Q3",252000,0,"2019-09"
395071,2019-09-30,"Sayre, PA","PA",479,139500,0.00504322766570605,0.0145454545454545,0.054421768707483,0.0286935407981936,0.0394950434585699,"2019-09","2019-Q3",139500,0,"2019-09"
394939,2019-09-30,"Oneonta, NY","NY",480,136800,0.00146412884333821,0.0140845070422535,0.0379362670713202,0.0322931565857441,0.011681668932541,"2019-09","2019-Q3",136800,0,"2019-09"
394605,2019-09-30,"Fort Madison, IA","IA",481,84900,0.00354609929078014,0.013126491646778,0.0253623188405797,0.0435582959022012,0.0203632818676012,"2019-09","2019-Q3",84900,0,"2019-09"
394360,2019-09-30,"Baraboo, WI","WI",482,183900,0.00436919716002185,0.0233722871452421,0.048460661345496,0.0498404301678195,0.0234170399762901,"2019-09","2019-Q3",183900,0,"2019-09"
753903,2019-09-30,"Marietta, OH","OH",483,125200,0.00562248995983936,0.0104923325262308,-0.0428134556574924,0.0438944557917063,0.0336760733538193,"2018-09","2018-Q3",130800,-0.0428134556574924,"2018-08"
395049,2019-09-30,"Salina, KS","KS",484,118100,0.00425170068027211,0.00339847068819031,0.0251736111111111,0.0354941390130623,0.0134794746009688,"2019-05","2019-Q2",118200,-0.000846023688663283,"2019-05"
395044,2019-09-30,"Rutland, VT","VT",485,164900,0.0061012812690665,0.0223186608803472,0.0590879897238279,0.0238052142074863,0.00627555752859421,"2007-03","2007-Q1",173000,-0.0468208092485549,"2006-08"
753866,2019-09-30,"Big Stone Gap, VA","VA",486,73400,0.00962861072902338,0.0352609308885755,-0.0316622691292876,-0.00693770318019027,-0.00931382649518431,"2008-05","2008-Q2",84700,-0.133412042502952,"2006-08"
395024,2019-09-30,"Rio Grande City, TX","TX",487,62400,-0.0016,-0.0516717325227964,-0.129707112970711,-0.0141247649073665,0.000966658004149634,"2017-09","2017-Q3",75200,-0.170212765957447,"2013-11"
394618,2019-09-30,"Fremont, OH","OH",488,119600,0.010989010989011,0.0266094420600858,0.0736086175942549,0.0550232175549978,0.0211650550482581,"2019-09","2019-Q3",119600,0,"2019-09"
394889,2019-09-30,"Mount Vernon, OH","OH",489,136600,0.0103550295857988,0.0403655750190404,-0.0242857142857143,0.0879991045735506,0.0455486958095974,"2018-09","2018-Q3",140000,-0.0242857142857143,"2018-04"
394787,2019-09-30,"Lewiston, ID","ID",490,245000,0.00492206726825267,0.0149130074565037,0.0942384993300581,0.0901824363568069,0.0533450367781907,"2019-09","2019-Q3",245000,0,"2019-09"
395092,2019-09-30,"Shelton, WA","WA",491,286300,0.00597329585382994,0.0305975521958243,0.0690814040328603,0.0907929532422374,0.0375657225379966,"2019-09","2019-Q3",286300,0,"2019-09"
394309,2019-09-30,"Albemarle, NC","NC",492,144400,0.00837988826815642,0.0233876683203402,0.0744047619047619,0.060008016508162,0.0220531883018433,"2019-09","2019-Q3",144400,0,"2019-09"
394570,2019-09-30,"Enid, OK","OK",493,106900,0.00281425891181989,0.0161596958174905,0.0259117082533589,0.0375647025712127,0.0280060843984193,"2019-09","2019-Q3",106900,0,"2019-09"
753893,2019-09-30,"Jefferson, GA","GA",494,211200,0.00475737392959087,0.0227602905569007,0.0920372285418821,0.0910600220211844,0.0452288937355063,"2019-09","2019-Q3",211200,0,"2019-09"
394629,2019-09-30,"Georgetown, SC","SC",495,224800,0.0112460638776428,0.040259139287367,0.136501516683519,0.0547575237514664,0.0137006626382787,"2007-04","2007-Q2",251700,-0.106873261819627,"2006-05"
394759,2019-09-30,"Laconia, NH","NH",496,252300,0.00198570293884035,0.00278219395866455,0.0473225404732254,0.0651723527199419,0.0266772629710819,"2019-02","2019-Q1",254900,-0.010200078462142,"2019-01"
394365,2019-09-30,"Batavia, NY","NY",497,124200,0.00242130750605327,0.016366612111293,0.0534351145038168,0.0432565181530173,0.0269480267181745,"2019-09","2019-Q3",124200,0,"2019-09"
753910,2019-09-30,"Oxford, NC","NC",498,170100,0.00413223140495868,0.0216216216216216,0.10958904109589,0.0547559393476107,0.0211334965556425,"2019-09","2019-Q3",170100,0,"2019-09"
394490,2019-09-30,"Columbus, MS","MS",499,134200,0.00599700149925038,0.0252100840336134,0.00750750750750751,0.0368284336269054,0.0293395157434679,"2018-07","2018-Q3",134700,-0.00371195248700817,"2018-07"
394362,2019-09-30,"Barre, VT","VT",500,223800,0.00223914017017465,0.0327641901245962,0.0816819719671339,0.034269483057459,0.0182357033224703,"2019-09","2019-Q3",223800,0,"2019-09"
394750,2019-09-30,"Kinston, NC","NC",501,104800,0.00672430355427474,0.00866217516843118,0.0837642192347466,0.0464897078299684,0.00703988559010704,"2019-09","2019-Q3",104800,0,"2019-09"
395131,2019-09-30,"Sterling, IL","IL",502,90400,0.00332963374028857,0.0191657271702368,0.144303797468354,0.0255150111636062,0.00906429281974996,"1997-01","1997-Q1",109800,-0.176684881602914,
394956,2019-09-30,"Palestine, TX","TX",503,97200,0.0062111801242236,0.0103950103950104,0,0.0348477807079652,0.0233045294765768,"2019-02","2019-Q1",98700,-0.0151975683890578,"2018-09"
394540,2019-09-30,"Dublin, GA","GA",504,107200,0.00657276995305164,0.0229007633587786,0.161430119176598,0.0629517195026565,0.0276623899695769,"2019-09","2019-Q3",107200,0,"2019-09"
395189,2019-09-30,"Vicksburg, MS","MS",505,137500,0.00511695906432749,0.00806451612903226,0.0408781226343679,,,"2015-09","2015-Q3",138400,-0.0065028901734104,
394989,2019-09-30,"Point Pleasant, WV","WV",506,83500,0,0.00723763570566948,0.0295930949445129,0.0303659943297199,0.0170674040483538,"2019-01","2019-Q1",84000,-0.00595238095238095,"2019-01"
395063,2019-09-30,"Sanford, NC","NC",507,131800,0.00764525993883792,0.0256809338521401,0.0974188176519567,0.0542581803775808,0.0181524464337051,"2019-09","2019-Q3",131800,0,"2019-09"
394591,2019-09-30,"Fergus Falls, MN","MN",508,183000,-0.00597501357957632,-0.0043525571273123,0.0189309576837416,0.0538278871104727,,"2019-02","2019-Q1",184800,-0.00974025974025974,"2018-12"
395157,2019-09-30,"Tiffin, OH","OH",509,100900,0.00799200799200799,0.022289766970618,0.0734042553191489,0.0520245650728122,0.0220850388866123,"2019-09","2019-Q3",100900,0,"2019-09"
394582,2019-09-30,"Fairmont, WV","WV",510,99800,-0.002,0.00604838709677419,0.0267489711934156,0.0436601469898754,0.0327595613682405,"2019-08","2019-Q3",100000,-0.002,"2019-08"
394509,2019-09-30,"Crossville, TN","TN",511,151800,0.00796812749003984,0.0284552845528455,0.0811965811965812,0.0730537346984472,0.0297754511883703,"2019-09","2019-Q3",151800,0,"2019-09"
394977,2019-09-30,"Picayune, MS","MS",512,148100,0.00406779661016949,0.0157750342935528,0.0150788211103496,0.0364942156319445,0.0129649243511363,"2019-09","2019-Q3",148100,0,"2019-09"
394634,2019-09-30,"Gloversville, NY","NY",513,122100,0.000819672131147541,0.00825763831544178,0.0435897435897436,0.0443171958875355,0.0186499358430909,"2019-09","2019-Q3",122100,0,"2019-09"
394621,2019-09-30,"Gaffney, SC","SC",514,74100,0.00953678474114441,0.0421940928270042,0.12443095599393,0.0527681007773517,0.0237456259215454,"2019-09","2019-Q3",74100,0,"2019-09"
394444,2019-09-30,"Carson City, NV","NV",515,326300,0.00245775729646697,0.0114693118412895,0.0894824707846411,0.113990051124876,0.0533714283729634,"2019-09","2019-Q3",326300,0,"2019-09"
394432,2019-09-30,"Calhoun, GA","GA",516,142200,0.0106609808102345,0.0387143900657414,0.109204368174727,0.0666267577496253,0.0287527580643425,"2019-09","2019-Q3",142200,0,"2019-09"
394861,2019-09-30,"Milledgeville, GA","GA",517,128100,0.00549450549450549,0.0118483412322275,0.120734908136483,0.0451911824470737,0.00530370974778571,"2007-07","2007-Q3",128500,-0.00311284046692607,"2007-06"
395216,2019-09-30,"Waycross, GA","GA",518,99900,0.00604229607250755,0.0363070539419087,0.161627906976744,0.0578858994692049,0.0215725043142048,"2019-09","2019-Q3",99900,0,"2019-09"
394933,2019-09-30,"Oil City, PA","PA",519,76800,0.00523560209424084,0.00130378096479791,0.032258064516129,0.0198831017109444,0.0176071517499545,"2019-05","2019-Q2",76900,-0.00130039011703511,"2019-05"
394721,2019-09-30,"Jasper, IN","IN",520,146000,0.0062026188835286,0.0238429172510519,0.0751104565537555,0.0697862888493905,0.0354030001616588,"2019-09","2019-Q3",146000,0,"2019-09"
394878,2019-09-30,"Morgan City, LA","LA",521,87800,0.0045766590389016,0.00688073394495413,0.00228310502283105,0.0350707010084408,,"2019-01","2019-Q1",90000,-0.0244444444444444,"2018-10"
394940,2019-09-30,"Ontario, OR","OR",522,183400,0.00658616904500549,0.0188888888888889,0.0650406504065041,0.0791694738272726,0.0329649385808837,"2019-09","2019-Q3",183400,0,"2019-09"
394967,2019-09-30,"Payson, AZ","AZ",523,223900,0.0112917795844625,0.0251831501831502,0.107319485657765,0.0921392681424908,0.0335293680662925,"2007-07","2007-Q3",228400,-0.0197022767075306,"2007-05"
394844,2019-09-30,"McComb, MS","MS",524,110900,0.00543970988213962,0.0164986251145738,-0.00448833034111311,0.0378495065940008,0.0166708444202952,"2018-07","2018-Q3",112700,-0.0159716060337178,"2018-06"
395029,2019-09-30,"Rochelle, IL","IL",525,132300,0.00838414634146342,0.0271739130434783,0.125957446808511,0.103100204400583,0.00307479747186923,"2007-05","2007-Q2",134000,-0.0126865671641791,"2007-01"
394517,2019-09-30,"Danville, KY","KY",526,132000,0.0107197549770291,0.0248447204968944,0.0410094637223975,0.0611602778218092,0.0283580190156789,"2019-09","2019-Q3",132000,0,"2019-09"
394339,2019-09-30,"Ashland, OH","OH",527,138200,0.0117130307467057,0.0328849028400598,0.0754863813229572,0.0554826935065733,0.0229916112205921,"2019-09","2019-Q3",138200,0,"2019-09"
394903,2019-09-30,"Natchez, MS","MS",528,95300,0.00953389830508475,0,0.0170757737459979,0.0219399032225471,0.0167681570123812,"2017-02","2017-Q1",101400,-0.0601577909270217,"2016-09"
394652,2019-09-30,"Greenville, OH","OH",529,133100,-0.000750750750750751,0.00757002271006813,0.140531276778063,-0.00575939083687682,,"2015-06","2015-Q2",144000,-0.0756944444444444,"2014-07"
394625,2019-09-30,"Galesburg, IL","IL",530,73000,0.00828729281767956,0.0267229254571027,0.0751104565537555,0.0253860354187438,0.0151642649284462,"2019-09","2019-Q3",73000,0,"2019-09"
395204,2019-09-30,"Warrensburg, MO","MO",531,182600,0.0044004400440044,0.0133185349611543,0.134866376631448,0.0334509553959279,0.0257552583669562,"2019-09","2019-Q3",182600,0,"2019-09"
394737,2019-09-30,"Kearney, NE","NE",532,203900,0.0109072880515617,0.0424335378323108,0.103952355170547,0.0587051219747556,0.0484828967478295,"2019-09","2019-Q3",203900,0,"2019-09"
394608,2019-09-30,"Fort Polk South, LA","LA",533,97300,0.00829015544041451,0.0351063829787234,0.018848167539267,0.0417606058917681,0.0218324204595832,"2019-09","2019-Q3",97300,0,"2019-09"
394604,2019-09-30,"Fort Leonard Wood, MO","MO",534,165800,0.00606796116504854,0.0184275184275184,0.0836601307189542,0.0291673911296833,0.0188179999068614,"2019-03","2019-Q1",166300,-0.00300661455201443,"2019-02"
394632,2019-09-30,"Glasgow, KY","KY",535,111000,0.0136986301369863,0.0296846011131725,-0.022887323943662,0.0645189328092088,0.0214207217289024,"2018-09","2018-Q3",113600,-0.022887323943662,"2018-05"
394344,2019-09-30,"Athens, TN","TN",536,126800,0.0111642743221691,0.0359477124183007,0.0736663844199831,0.0707273409901625,0.0383888116815401,"2019-09","2019-Q3",126800,0,"2019-09"
394556,2019-09-30,"Edwards, CO","CO",537,722500,0.000138427464008859,0.000969797727902466,0.000692520775623269,0.0610610426091474,0.0222649136133195,"2019-02","2019-Q1",740300,-0.0240443063622856,"2018-12"
394592,2019-09-30,"Fernley, NV","NV",538,268900,0.00448262980948823,0.021268515001899,0.095762021189894,0.123379163580092,,"2019-09","2019-Q3",268900,0,"2019-09"
394838,2019-09-30,"Mason City, IA","IA",539,115400,0.00698080279232112,0.0294380017841213,0.102196752626552,0.0396722221789512,0.0251710414478326,"2019-09","2019-Q3",115400,0,"2019-09"
394819,2019-09-30,"Malone, NY","NY",540,97800,0.00307692307692308,0.0113753877973113,0.0426439232409382,0.0462822325804357,0.0215771641455891,"2019-09","2019-Q3",97800,0,"2019-09"
395234,2019-09-30,"Winona, MN","MN",541,168500,0.00597014925373134,0.0193587416817907,0.0401234567901235,0.0362777142711426,0.0240948520422279,"2019-09","2019-Q3",168500,0,"2019-09"
394547,2019-09-30,"Durango, CO","CO",542,429400,0.00538515570124093,0.00727187426694816,0.0552961415581224,0.05561032492278,0.0264928273860001,"2019-09","2019-Q3",429400,0,"2019-09"
394985,2019-09-30,"Platteville, WI","WI",543,141900,0.0078125,0.037280701754386,0.10859375,0.0584789571605739,0.0304762052876899,"2019-09","2019-Q3",141900,0,"2019-09"
394402,2019-09-30,"Boone, NC","NC",544,264800,0.00799390940236011,0.0235794356397371,0.111204364246748,0.0466692731075857,0.0141892770571899,"2007-09","2007-Q3",273200,-0.0307467057101025,"2007-06"
394363,2019-09-30,"Bartlesville, OK","OK",545,99800,-0.00795228628230616,0.00910010111223458,0.0824295010845987,0.0505269246838296,0.0163008413325425,"2019-08","2019-Q3",100600,-0.00795228628230616,"2019-07"
394717,2019-09-30,"Jacksonville, TX","TX",546,88700,-0.00224971878515186,-0.0111482720178372,-0.0122494432071269,0.0308458567027643,0.0220765142890547,"2019-02","2019-Q1",92600,-0.0421166306695464,"2018-09"
395020,2019-09-30,"Rexburg, ID","ID",547,251300,0.0157639450282943,0.0479566305254379,0.114412416851441,0.0884420641443511,0.0497800130518038,"2019-09","2019-Q3",251300,0,"2019-09"
395122,2019-09-30,"St. Marys, GA","GA",548,172600,0.00232288037166086,0.00817757009345794,0.102171136653895,0.0647928861342826,0.0156326075447613,"2019-09","2019-Q3",172600,0,"2019-09"
753911,2019-09-30,"Ozark, AL","AL",549,91600,0.00109289617486339,0.00109289617486339,0.0189098998887653,0.0289990984250523,0.00574512607335143,"2010-07","2010-Q3",96900,-0.0546955624355005,"2010-04"
394326,2019-09-30,"Amsterdam, NY","NY",550,108300,-0.00184331797235023,0.00185013876040703,0.0284900284900285,0.0354220584093579,0.00840946146832211,"2019-07","2019-Q3",108600,-0.00276243093922652,"2019-07"
394571,2019-09-30,"Enterprise, AL","AL",551,118500,0.00338696020321761,0.0154241645244216,0.0340314136125654,0.0294349221255632,-0.00315143199243106,"2012-04","2012-Q2",124900,-0.0512409927942354,"2012-02"
